parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3612,BM-3616,Actualizar información CMBD correspondiente a sistemas,DEV,Luis Fernando Solano Calderon,Luis Fernando Solano Calderon,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3615,Actualizar información CMBD correspondiente a servidores,DEV,Ana Duran,Ana Duran,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3614,Actualizar información CMBD correspodiente a redes,DEV,Ana Duran,Ana Duran,Mauricio Loria,CR,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,01/10/2025,,,S,,,Atender recomendaciones deloitte,Cumplimiento
BM-3612,BM-3613,Hallazgo 10: ASIGNACIÓN DE DOS CUENTAS A UNA MISMA PERSONA CON ROL SYSADMIN EN BD SQL SERVER,Planificación,Jose Mora,Jean Paul Heymans,Mauricio Loria,CR,Highest,1. Riesgo/Regulatorio,4. Ciberseguridad,24/09/2025,30/09/2025,,,XS,,,Atender recomendaciones deloitte,Cumplimiento
BM-77,BM-3611,SV: Requerimiento Funcional – Emisión de Crédito Fiscal (CCF) en SOC y CORE,APROBACION DISEÑO TECNICO,,,Edgardo Alberto Zepeda Lopez,SV,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3610,Ajuste a Balances CDPS,Pase Produccion,Eduardo Ortiz,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,24/09/2025,25/09/2025,26/09/2025,29/09/2025,S,29/09/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3609,Decimales en tasa al crear CDP,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,06/10/2025,07/10/2025,08/10/2025,10/10/2025,S,13/10/2025,,SYSDE GT,Desarrollo Core
BM-77,BM-3608,Modificación Gestión de Aumentos de Límite de Crédito,DEV,Maikel Vega,Maikel Vega,Rene Chacon,CR,Highest,2. Aumento de ingresos,2. Nuevo Feature,22/09/2025,23/09/2025,24/09/2025,24/09/2025,S,25/09/2025,,MultiMoney Cash,Desarrollo Core
BM-1280,BM-3607,Migracion de API Nuevo de Palenca (Buro de Ingresos),DEV,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Highest,1. Riesgo/Regulatorio,1. Regulatorio,26/09/2025,09/10/2025,10/10/2025,15/10/2025,S,16/10/2025,01/10/2025,On-Boarding México,Desarrollo Core
BM-1221,BM-3606,Agregar campo en la emisión de CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Medium,2. Aumento de ingresos,2. Nuevo Feature,02/10/2025,03/10/2025,06/10/2025,07/10/2025,S,08/10/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3605,Modificación a Reporte de Cierre de Caja y Reporte Consolidado en el Módulo de Cajas,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),3. Refactor,01/10/2025,02/10/2025,03/10/2025,06/10/2025,S,06/10/2025,,SYSDE GT,Desarrollo Core
BM-1280,BM-3604,Migración de repositorio de paquetes  (Artifactory a GitHub) y actualización de SDK de Incode ,APROBACION DISEÑO TECNICO,Maikel Vega,,Diego Gonzalez,MX,High,5. Mejora tecnológica,2. Nuevo Feature,,,,,S,,,On-Boarding México,Desarrollo Core
BM-1221,BM-3603,Número de cuentas bancarias por producto Sysde,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,30/09/2025,01/10/2025,01/10/2025,03/10/2025,S,06/10/2025,,SYSDE GT,Desarrollo Core
BM-3198,BM-3601,BOT Saptiva - Replicar Flujo Existente de WEB en un BOT con AI en concurrencia dentro de WhatsApp,APROBACION DISEÑO TECNICO,Maikel Vega,,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-89,BM-3600,Cambio en Evaluación y Tipo de Dato del Behavior Score en GT,UAT,Fernando Rivera,,Gerardo Interiano,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,16/10/2025,17/10/2025,20/10/2025,24/10/2025,S,28/10/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-3522,BM-3599,Observación #2: Pruebas de Aseguramiento de la Calidad en desarrollo de Software,DEV,Mariela Campos,Mariela Campos,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,17/09/2025,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3598,Observación #2 Ofuscar bases de datos ambientes no-productivos,Planificación,wender.brenes,wender.brenes,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,17/09/2025,,,,M,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3597,Observación #1 Mecanismos de desarrollo Seguro,Planificación,Jean Paul Heymans,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,4. Ciberseguridad,17/09/2025,,,,M,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3198,BM-3595,Ajustar Fecha de Modificación Tabla MTR_SOLICITUD y log completo de eventos,Planificación,Maikel Vega,,Moises Uriel Teyssier Mendez,MX,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3522,BM-3594,Listado de microservicios desplegados en siguiente URL,Completado,Luis Fernando Solano Calderon,,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,17/09/2025,19/09/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-77,BM-3593,Reingeniería colector Tigo/ Banco MultiMoney,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3592,Color verde para identificación de productos MYPE en vista de cuenta,APROBACION DISEÑO TECNICO,,,Edgardo Alberto Zepeda Lopez,SV,Medium,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3085,BM-3591,KYC Juridico - Agregar Nuevo Campo y Catalago - Puesto Accionista (Aumento de Alcance -FASE 1),Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Diego Gonzalez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/09/2025,12/09/2025,12/09/2025,16/09/2025,S,16/09/2025,,KYC 2025,Desarrollo Core
BM-3085,BM-3590,KYC Juridico - Cambio de Etiqueta SYSDE (Aumento de Alcance- FASE 1),Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Diego Gonzalez,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/09/2025,12/09/2025,12/09/2025,15/09/2025,S,16/09/2025,,KYC 2025,Desarrollo Core
BM-3584,BM-3589,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Nelson Martinez,Harvey Sánchez Flores,Mauricio Loria,IN,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),12/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,12/09/2025,,Completar infraestructura onpremise,Infraestructura Regional
BM-3584,BM-3588,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Johann Leon,Nelson Martinez,Mauricio Loria,GT,Highest,5. Mejora tecnológica,1. Regulatorio,10/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,,,Completar infraestructura onpremise,Infraestructura Regional
BM-3584,BM-3587,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Ana Duran,Cristina Castillo Vidal,Mauricio Loria,MX,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),10/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,,,Completar infraestructura onpremise,Infraestructura Regional
BM-3584,BM-3586,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Eduardo Campos,,Mauricio Loria,SV,Highest,5. Mejora tecnológica,1. Regulatorio,10/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,,,Completar infraestructura onpremise,Infraestructura Regional
BM-3584,BM-3585,Actualizar información del inventario de infraestructura y aplicaciones ONPREMISE,Planificación,Pablo Guzmán Sánchez,Pablo Guzmán Sánchez,Mauricio Loria,CR,Highest,5. Mejora tecnológica,1. Regulatorio,10/09/2025,12/09/2025,12/09/2025,12/09/2025,XS,,,Completar infraestructura onpremise,Infraestructura Regional
BM-77,BM-3583,"Ajustar FMP a cuentas inactivas en ""ciclos débiles""",APROBACION DISEÑO TECNICO,Maikel Vega,,Pablo Guzmán Sánchez,CR,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3582,Fecha de ingreso Laboral en SOC,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3581,Creación nuevo Catálogo,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3198,BM-3580,[OMX] [INE] Agregar parámetro OmitirPaso en endpoint de INE para control de flujo,UAT,Alberth Garita Retana,Alberth Garita Retana,Kenneth Brenes,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,22/09/2025,03/10/2025,06/10/2025,17/10/2025,S,20/10/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3579,Solución cheques primera compensación Sitecpro,APROBACION DISEÑO TECNICO,Johanna Mora,Fernando Rivera;Johanna Mora,Alexander González GT,GT,High,2. Aumento de ingresos,2. Nuevo Feature,21/10/2025,31/10/2025,,,M,,,SYSDE GT,Desarrollo Core
BM-77,BM-3578,Crear colector Banco Internacional para Banco MM,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3577,Cambios a Transaccionabilidad ACH y depósitos de Caja,DONE,Johanna Mora,Johanna Mora,Alexander González GT,GT,Highest,2. Aumento de ingresos,2. Nuevo Feature,09/09/2025,12/09/2025,16/09/2025,17/09/2025,S,17/09/2025,,SYSDE GT,Desarrollo Core
BM-1552,BM-3576,Ajuste a reporte Disponible,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-77,BM-3575,Actulizar parametros de Contabilidad automática en producción,DONE,Maikel Vega,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3574,Agregar Parametro pago intereses CDP,UAT,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/10/2025,09/10/2025,10/10/2025,13/10/2025,M,14/10/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3573,Mejora al reporte detalle de intereses CDP para la proyección de generación ,UAT,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,02/10/2025,03/10/2025,06/10/2025,08/10/2025,S,09/10/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3572,Parámetros para depósitos en cuentas de efectivo,DONE,Johanna Mora,Johanna Mora,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,11/09/2025,17/09/2025,18/09/2025,19/09/2025,S,30/09/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3571,Cambio en nombre de destinatario en transferencias ACH,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,25/09/2025,26/09/2025,29/09/2025,30/09/2025,S,01/10/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3569,CAMBIO EN EL PROCESO DE APROBACIÓN DE LÍNEA HIJA-CRÉDITOS,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,26/09/2025,29/09/2025,30/09/2025,03/10/2025,S,06/10/2025,,SYSDE GT,Desarrollo Core
BM-77,BM-3567,Estandarización de Monto Mínimo de Ampliaciones a $100 o Equivalente Local,ANALISIS,Maikel Vega,,Otto Brenner,"RG,CR,GT,SV,MX",Medium,4. Reducción de gasto,3. Refactor,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3566,Creación de interfaz para Staff Regional,APROBACION DISEÑO TECNICO,,,Andres Coto,RG,Medium,4. Reducción de gasto,3. Refactor,,,,,L,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3565,Requerimiento Descuadre cuentas Contables,DONE,Francisco Alirio Gonzalez Jimeenz,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,02/09/2025,04/09/2025,05/09/2025,08/09/2025,S,09/09/2025,,MultiMoney Cash,Desarrollo Core
BM-1552,BM-3564,GI-Mejorar el servicio de envíos de estados de cuenta Smart.,SOLUTIONS,,,Maikel Vega,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3563,GI-Automatizar fin de día Sysde SV,APROBACION DISEÑO TECNICO,Maikel Vega,,Maikel Vega,SV,Medium,5. Mejora tecnológica,3. Refactor,,,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3560,GI-Mejora Impresión/Evicertia,APROBACION DISEÑO TECNICO,Maikel Vega,,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3559,GI-Modulo de gestión de notificaciones,APROBACION DISEÑO TECNICO,Maikel Vega,,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-3561,BM-3558,Migración Plataforma Azure a IFX,DEV,Mauricio Loria,,Mauricio Loria,RG,Highest,5. Mejora tecnológica,2. Nuevo Feature,,,,,XL,,,IFX,Infraestructura Regional
BM-2704,BM-3556,Endpoints Bot WhatsApp ,DEV,Maikel Vega,maikol.esquivel,Ana Sofia Lopez Mejia,RG,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,,,,M,,,Mejoras servicio al cliente,Desarrollo Core
BM-3617,BM-3544,Implementar Colector Pronet para Banco MM,UAT,Fernando Rivera,Fernando Rivera,Alexander González GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,18/08/2025,19/08/2025,20/08/2025,,S,,,Proyecto Banco,Desarrollo Core
BM-77,BM-3543,Implementación Colector BAM para Banco MM,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3617,BM-3541,Modificación al cálculo de disponible y contabilización,UAT,Maikel Vega,maikol.esquivel,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,22/09/2025,29/09/2025,30/09/2025,03/10/2025,M,06/10/2025,,Proyecto Banco,Desarrollo Core
BM-1221,BM-3540,Cambio a la pantalla de parámetros de tasa de interés en módulo CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,21/08/2025,22/08/2025,25/08/2025,26/08/2025,S,27/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3539,Cambio al reporte de Intereses Pagados,UAT,Johanna Mora,Johanna Mora,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,18/08/2025,19/08/2025,20/08/2025,22/08/2025,S,25/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3538,Agregar movimiento a póliza de cancelación de pagarés financiero,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,20/08/2025,21/08/2025,22/08/2025,26/08/2025,S,27/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3537,Cambio en orden de nombre - Nombre y Apellidos en CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),3. Refactor,20/08/2025,21/08/2025,22/08/2025,26/08/2025,S,27/08/2025,,SYSDE GT,Desarrollo Core
BM-3522,BM-3536,5. Controles y herramientas implementadas para la calidad de software,Completado,,Mauricio Loria,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/07/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3535,4. Controles y herramientas implementadas para el control de versiones,Completado,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3534,3. Procedimientos y metodologías implementadas,Completado,,Mauricio Loria,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/08/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3533,2. Compartir el inventario de aplicaciones,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/07/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3532,14. Confirmar el motivo por el cual no se ejecutan pruebas no funcionales,Completado,,,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,13/08/2025,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3531,13. Confirmar el alcance de la cobertura Calidad de Software,Completado,,,Mauricio Loria,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3530,12. Evidencia de Indicadores de calidad,Completado,,,Mauricio Loria,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3529,11. Listado de los ambientes,Completado,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3528,10. Compartir un listado de tickets de cambio/nuevos desarrollos,Completado,,,Mauricio Loria,SV,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3527,9. Compartir el procedimientos,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3526,8. Compartir un listado de tickets en Jira/Confluence acorde al procedimiento para requerimientos y proyectos.,Completado,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3525,6. Sesión con el equipo o responsable de desarrollo/arquitectura,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,13/08/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3524,"1. Documento de ""Metodología para administración e implementación de proyectos tecnológicos.""",Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),31/07/2025,31/07/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3523,7. Compartir evidencia de los informes mensuales de desarrollo de los meses de marzo 2025 y junio 2025.,Completado,Eduardo Campos,Andres Coto,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,15/08/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-2704,BM-3521,Corrección en el Envío del Estado de Cuenta para Clientes Recientemente Inactivados,APROBACION DISEÑO TECNICO,Maikel Vega,,Andres Coto,"RG,CR",Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,M,,,Mejoras servicio al cliente,Desarrollo Core
BM-89,BM-3520,Cambio ampliaciones banco MM GT,DONE,Wilberth Ballestero,Wilberth Ballestero,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,13/08/2025,14/08/2025,15/08/2025,18/08/2025,S,18/08/2025,,Riesgo & Regulatorios,Desarrollo Core
