?parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoraci?n prioridad Negocio,Valoraci?n Prioridad Tecnolog?a,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-77,BM-3566,Creaci?n de interfaz para Staff Regional,APROBACION DISE?O TECNICO,,,Andres Coto,RG,Medium,4. Reducci?n de gasto,3. Refactor,,,,,L,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3565,Requerimiento Descuadre cuentas Contables,APROBACION DISE?O TECNICO,Francisco Alirio Gonzalez Jimeenz,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,,,,,,,,,MultiMoney Cash,Desarrollo Core
BM-1552,BM-3564,GI-Mejorar el servicio de env?os de estados de cuenta Smart.,SOLUTIONS,,,Maikel Vega,RG,Medium,,,,,,,,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3563,GI-Automatizar fin de d?a Sysde SV,APROBACION DISE?O TECNICO,Maikel Vega,,Maikel Vega,SV,Medium,5. Mejora tecnol?gica,3. Refactor,,,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3560,GI-Mejora Impresi?n/Evicertia,APROBACION DISE?O TECNICO,Maikel Vega,,Maikel Vega,RG,Medium,5. Mejora tecnol?gica,3. Refactor,,,,,,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3559,GI-Modulo de gesti?n de notificaciones,APROBACION DISE?O TECNICO,Maikel Vega,,Maikel Vega,RG,Medium,,3. Refactor,,,,,,,,Re-factor Equipo Core,Desarrollo Core
BM-3561,BM-3558,Migraci?n Plataforma Azure a IFX,DEV,Mauricio Loria,,Mauricio Loria,RG,Highest,5. Mejora tecnol?gica,2. Nuevo Feature,,,,,XL,,,IFX,Infraestructura
BM-2704,BM-3556,Endpoints Bot WhatsApp ,APROBACION DISE?O TECNICO,Maikel Vega,,Ana Sofia Lopez Mejia,RG,Highest,,,,,,,M,,,Mejoras servicio al cliente,Desarrollo Core
BM-77,BM-3544,Implementar Colector Pronet para Banco MM,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3543,Implementaci?n Colector BAM para Banco MM,APROBACION DISE?O TECNICO,Andres Coto,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3541,Modificaci?n al c?lculo de disponible y contabilizaci?n,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,M,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3540,Cambio a la pantalla de par?metros de tasa de inter?s en m?dulo CDP,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,21/08/2025,22/08/2025,25/08/2025,26/08/2025,S,27/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3539,Cambio al reporte de Intereses Pagados,UAT,Johanna Mora,Johanna Mora,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,18/08/2025,19/08/2025,20/08/2025,22/08/2025,S,25/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3538,Agregar movimiento a p?liza de cancelaci?n de pagar?s financiero,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,20/08/2025,21/08/2025,22/08/2025,26/08/2025,,27/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3537,Cambio en orden de nombre - Nombre y Apellidos en CDP,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,3. Mejora de servicio (percibido por cliente),3. Refactor,20/08/2025,21/08/2025,22/08/2025,26/08/2025,S,27/08/2025,,SYSDE GT,Desarrollo Core
BM-3522,BM-3536,5. Controles y herramientas implementadas para la calidad de software,Completado,,Mauricio Loria,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/07/2025,,,S,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3535,4. Controles y herramientas implementadas para el control de versiones,Highest,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3534,3. Procedimientos y metodolog?as implementadas,Completado,,Mauricio Loria,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/08/2025,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3533,2. Compartir el inventario de aplicaciones,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/07/2025,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3532,14. Confirmar el motivo por el cual no se ejecutan pruebas no funcionales,Highest,,,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,13/08/2025,,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3531,13. Confirmar el alcance de la cobertura Calidad de Software,Highest,,,Mauricio Loria,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3530,12. Evidencia de Indicadores de calidad,Highest,,,Mauricio Loria,SV,Medium,,,,,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3529,11. Listado de los ambientes,Highest,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3528,10. Compartir un listado de tickets de cambio/nuevos desarrollos,Highest,,,Mauricio Loria,SV,High,,,,,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3527,9. Compartir el procedimientos,Highest,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3526,8. Compartir un listado de tickets en Jira/Confluence acorde al procedimiento para requerimientos y proyectos.,Highest,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3525,6. Sesi?n con el equipo o responsable de desarrollo/arquitectura,DEV,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,Medium,,,13/08/2025,13/08/2025,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3524,"1. Documento de ""Metodolog?a para administraci?n e implementaci?n de proyectos tecnol?gicos.""",Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,High,,,31/07/2025,31/07/2025,,,,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3523,7. Compartir evidencia de los informes mensuales de desarrollo de los meses de marzo 2025 y junio 2025.,DEV,Andres Coto,Andres Coto,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,15/08/2025,,,S,,,Auditor?a Interna Proceso Desarrollo,Cumplimiento
BM-2704,BM-3521,Correcci?n en el Env?o del Estado de Cuenta para Clientes Recientemente Inactivados,APROBACION DISE?O TECNICO,Maikel Vega,,Andres Coto,"RG,CR",Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,M,,,Mejoras servicio al cliente,Desarrollo Core
BM-89,BM-3520,Cambio ampliaciones banco MM GT,DONE,Wilberth Ballestero,Wilberth Ballestero,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,13/08/2025,14/08/2025,15/08/2025,18/08/2025,,18/08/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-3085,BM-3519,Crear nuevo campos en SOC y App para CPE/PEP,APROBACION DISE?O TECNICO,Andres Coto,,Alexander Gonz?lez GT,GT,Highest,,,,,,,,,,KYC 2025,Desarrollo Core
BM-89,BM-3510,Notificaci?n de transacciones 10-07,APROBACION DISE?O TECNICO,Mauricio Loria,Marco Salazar,Pablo Guzm?n S?nchez,CR,High,,,01/09/2025,10/10/2025,15/10/2025,24/10/2025,S,29/10/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3499,MODIFICACION TEXTO CDP,Completado,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-89,BM-3448,Actualizaci?n del factor de c?lculo del salario inferido en Blaze,APROBACION DISE?O TECNICO,,,Andres Coto,GT,Medium,2. Aumento de ingresos,3. Refactor,,,,,XS,,,Riesgo & Regulatorios,Desarrollo Core
BM-3198,BM-3447,Obtener y utilizar Foto del INE como Comprobante de Domicilio - Consumo de Endpoint Fetch Images,APROBACION DISE?O TECNICO,Maikel Vega,,Diego Gonzalez,MX,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3446,Creacion de Endpoint - Cuenta CLABE,UAT,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,15/08/2025,20/08/2025,21/08/2025,27/08/2025,M,,,New Journey Mexico Fase 2,Desarrollo Core
BM-89,BM-3445,Modificaci?n al proceso de PLP,APROBACION DISE?O TECNICO,Maikel Vega,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-1510,BM-3437,Mejora Reserva de Cheques Sysde SV,APROBACION DISE?O TECNICO,Maikel Vega,,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),,,,,,,,,SYSDE SV,Desarrollo Core
BM-1221,BM-3436,Recalculo de tasas CDP,DONE,Johanna Mora,Johanna Mora,Sarah Estrada,GT,High,4. Reducci?n de gasto,2. Nuevo Feature,18/07/2025,21/07/2025,22/07/2025,25/07/2025,S,04/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3435,Generacion de partidas de cuentas de orden,DONE,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3434,partidas pagares financieros,Prioridad 1,Maikel Vega,Johanna Mora,Sarah Estrada,GT,High,4. Reducci?n de gasto,3. Refactor,18/08/2025,29/08/2025,01/09/2025,02/09/2025,S,02/09/2025,,SYSDE GT,Desarrollo Core
BM-89,BM-3433,Consulta a Demanda en Listas Negras Sysde SV,Pase Produccion,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,21/07/2025,22/07/2025,23/07/2025,25/07/2025,S,29/07/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-1510,BM-3432,Alerta Cuentas Clasificadas Sysde Banca SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,30/07/2025,20/08/2025,21/08/2025,28/08/2025,,01/09/2025,,SYSDE SV,Desarrollo Core
BM-3085,BM-3425,EXPEDIENTE UNICO DE CLIENTE,APROBACION DISE?O TECNICO,Maikel Vega,,Edgardo Alberto Zepeda Lopez,SV,Low,,,,,,,L,,,KYC 2025,Desarrollo Core
BM-89,BM-3424,Reportes UIF- Cumplimiento,UAT,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,,11/07/2025,18/07/2025,21/07/2025,25/07/2025,M,,31/07/2025,Riesgo & Regulatorios,Desarrollo Core
BM-3085,BM-3422,"Homologaci?n del Cat?logo de Actividades Econ?micas entre SOC, Coresys y SYSDE",APROBACION DISE?O TECNICO,Maikel Vega,,Edgardo Alberto Zepeda Lopez,"RG,SV",High,1. Riesgo/Regulatorio,1. Regulatorio,07/07/2025,,,,M,,30/09/2025,KYC 2025,Desarrollo Core
BM-3085,BM-3421,API REST - B?squeda y Registro de Cliente ?nico,APROBACION DISE?O TECNICO,Maikel Vega,,Andres Coto,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,S,,,KYC 2025,Desarrollo Core
BM-1221,BM-3420,Crear Contato Smart /Sysde y Evicertia,DEV,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Alexander Gonz?lez GT,GT,Highest,,,18/07/2025,28/07/2025,29/07/2025,01/08/2025,,,,SYSDE GT,Desarrollo Core
BM-77,BM-3419,Crear nuevo colector GYT Banco MultuMoney,APROBACION DISE?O TECNICO,,,Alexander Gonz?lez GT,GT,High,1. Riesgo/Regulatorio,,,,,,,,,MultiMoney Cash,Desarrollo Core
BM-3085,BM-3418,Cambio de Alcance ? Inclusi?n de Campo Regulatorio en Formularios KYC,Completado,daniel.matarrita,daniel.matarrita,Andres Coto,CR,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,KYC 2025,Desarrollo Core
BM-1280,BM-3416,Ajustes a Facturacion Electronica MX - Facturacion contra Pago,UAT,Marco Salazar,Marco Salazar,Diego Gonzalez,MX,High,3. Mejora de servicio (percibido por cliente),1. Regulatorio,28/07/2025,11/08/2025,12/08/2025,15/08/2025,M,19/08/2025,,On-Boarding M?xico,Desarrollo Core
BM-1280,BM-3414,[OMX] Ajustar Parametrizaci?n Interna INCODE,DONE,Diego Gonzalez,Alberth Garita Retana,Jorge Rodrigo Chacon Guillaumin,MX,Highest,3. Mejora de servicio (percibido por cliente),3. Refactor,30/06/2025,04/07/2025,,,,,,On-Boarding M?xico,Desarrollo Core
BM-3198,BM-3413,Ajustar asignaci?n de canales tabla de utm originacion mx,APROBACION DISE?O TECNICO,,,Moises Uriel Teyssier Mendez,MX,High,4. Reducci?n de gasto,2. Nuevo Feature,,,,,S,,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3411,[OMX] Ajuste y Creaci?n de Productos MX,DONE,Diego Gonzalez,Meyling Saavedra,Jorge Rodrigo Chacon Guillaumin,MX,Highest,2. Aumento de ingresos,2. Nuevo Feature,14/07/2025,17/07/2025,22/07/2025,22/07/2025,L,22/07/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3410,[OMX] [Fase 2] Expiraci?n de Solicitudes En Funci?n de Oferta,DONE,Diego Gonzalez,Marco Salazar,Jorge Rodrigo Chacon Guillaumin,MX,Highest,2. Aumento de ingresos,3. Refactor,30/06/2025,04/07/2025,,,,16/07/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-3198,BM-3409,[OMX] [Fase 2] Creaci?n de Campo de Propietario de Ventas,APROBACION DISE?O TECNICO,Diego Gonzalez,,Moises Uriel Teyssier Mendez,MX,Highest,4. Reducci?n de gasto,2. Nuevo Feature,,,,,,,,New Journey Mexico Fase 2,Desarrollo Core
BM-1510,BM-3408,Incorporaci?n de Motivo de Cambio de Estatus Cargos Recurrentes en CORE y  Sistema de Reportes,APROBACION DISE?O TECNICO,Maikel Vega,,Edgardo Alberto Zepeda Lopez,SV,Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,24/06/2025,,,,M,,,SYSDE SV,Desarrollo Core
BM-1221,BM-3402,Reporte de cuentas,DONE,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,High,,,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-144,BM-3398,Propuesta: Soluci?n CORE Modular para Banca y Consumo,Completado,Andres Coto,,Andres Coto,RG,Medium,4. Reducci?n de gasto,2. Nuevo Feature,,,,,XL,,,banking-core,Desarrollo Core;Infraestructura
BM-1510,BM-3389,Cambio en Condiciones de Inactivacion Cuentas de Efectivo Sysde SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),01/07/2025,03/07/2025,04/07/2025,09/07/2025,S,09/07/2025,,SYSDE SV,Desarrollo Core
BM-1510,BM-3388,Agregar campo para datos del Beneciario Sysde SV,Completado,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,01/07/2025,10/07/2025,11/07/2025,16/07/2025,S,,21/07/2025,SYSDE SV,Desarrollo Core
BM-1280,BM-3373,Crear Repositorio de datos para PLD - MX,APROBACION DISE?O TECNICO,,,Diego Gonzalez,"RG,MX",Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,L,,,On-Boarding M?xico,Desarrollo Core
BM-1221,BM-3350,Pago de Pr?stamo Coresys en Caja de Agencia y v?a ACH,UAT,Andres Montiel,Andres Montiel;Eduardo Ortiz;Fernando Rivera,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,,23/06/2025,09/07/2025,14/07/2025,22/08/2025,M,03/09/2025,,SYSDE GT,Desarrollo Core
BM-89,BM-3347,Sentinel LCR,ANALISIS,Andres Montiel,Andres Montiel;Fernando Rivera,Edgardo Alberto Zepeda Lopez,"RG,CR,GT,SV",High,1. Riesgo/Regulatorio,,,,,,M,,30/09/2025,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3346,Mejorar Pantalla en CDP,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Alexander Gonz?lez GT,GT,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,11/06/2025,20/06/2025,23/06/2025,25/06/2025,,,,SYSDE GT,Desarrollo Core
BM-124,BM-3332,Bolsitas de Ahorro - APP,UAT,Eduardo Ortiz,Eduardo Ortiz,Iveth Bola?os Alfaro,RG,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,13/06/2025,20/06/2025,23/06/2025,18/07/2025,M,,,SYSDE,Desarrollo Core
BM-1221,BM-3331,Cambio en boleta de comprobante de ingreso,DONE,Eduardo Ortiz,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3330,Anulacion de solciitud de lineas aprobadas,Pase Produccion,Johanna Mora,,Sarah Estrada,GT,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3329,Modificacion Descripcion creditos,DONE,Johanna Mora,Johanna Mora,Sarah Estrada,GT,High,2. Aumento de ingresos,2. Nuevo Feature,02/06/2025,03/06/2025,03/06/2025,03/06/2025,XS,03/06/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3327,Creacion de plantillas y proceso de CCB SYSDE,DONE,Johanna Mora,Johanna Mora,Sarah Estrada,GT,Medium,2. Aumento de ingresos,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-124,BM-3324,Incluir nota en el estado cuenta,DONE,Johanna Mora,Johanna Mora,Carlos Andres Mena Porras,CR,Medium,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,17/06/2025,20/06/2025,23/06/2025,25/06/2025,S,29/06/2025,,SYSDE,Desarrollo Core
BM-1221,BM-3323,Reporte de operaciones de caja,APROBACION DISE?O TECNICO,,,Sarah Estrada,GT,Medium,4. Reducci?n de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3321,Aprobacion de CDP,APROBACION DISE?O TECNICO,,,Sarah Estrada,GT,Medium,4. Reducci?n de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3320,Modificacion Correlativo CDP,APROBACION DISE?O TECNICO,Francisco Alirio Gonzalez Jimeenz,,Sarah Estrada,GT,Medium,4. Reducci?n de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3318,Modificacion de reportes de balances,APROBACION DISE?O TECNICO,Sarah Estrada,,Sarah Estrada,GT,High,4. Reducci?n de gasto,3. Refactor,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3317,Documentos para impresion,APROBACION DISE?O TECNICO,,,Sarah Estrada,GT,High,4. Reducci?n de gasto,2. Nuevo Feature,,,,,S,,,SYSDE GT,Desarrollo Core
BM-124,BM-3316,Cambio de Tasa USD,DONE,Pablo Guzm?n S?nchez,,Pablo Guzm?n S?nchez,CR,Medium,,,,,,,,,,SYSDE,Desarrollo Core
BM-1221,BM-3315,Modificacion de etiquetas y campos requeridos,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Sarah Estrada,GT,High,4. Reducci?n de gasto,2. Nuevo Feature,16/06/2025,20/06/2025,23/06/2025,01/07/2025,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3313,Cambio de concepto en descripcion,APROBACION DISE?O TECNICO,,,Sarah Estrada,GT,Medium,4. Reducci?n de gasto,2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3311,Desarrollo para cajeros,APROBACION DISE?O TECNICO,,,Sarah Estrada,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3310,Correccion de partida contable,DONE,Alexander Gonz?lez GT,,Sarah Estrada,GT,Medium,1. Riesgo/Regulatorio,1. Regulatorio,,,,,,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3306,punto 7 abono a credito ,APROBACION DISE?O TECNICO,,,Sarah Estrada,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3305,"punto 8 y 9, cuentas de orden",APROBACION DISE?O TECNICO,,,Sarah Estrada,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3303,"Cambios al reporte ""Libro Diario Auxiliar""",Pase Produccion,Francisco Alirio Gonzalez Jimeenz,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,20/05/2025,04/06/2025,05/06/2025,13/06/2025,S,16/06/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3301,Compensaci?n ingresos varios,DONE,Francisco Alirio Gonzalez Jimeenz,Francisco Alirio Gonzalez Jimeenz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3300,Comprobante de ingreso,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,,,,,,S,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3299,Cuentas Contables CDP,DONE,Eduardo Ortiz,,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-124,BM-3298,Traslado de Inversi?n Smart a Cuenta Vista Jur?dica en D?lares sin Cambio de IBAN,DONE,Johanna Mora,,Andres Coto,CR,Medium,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalaci?n de soporte a Desarrollo),,,,,XS,,,SYSDE,Desarrollo Core
BM-1221,BM-3297,Cambio en pantalla de Consulta de cuentas,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,High,4. Reducci?n de gasto,3. Refactor,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1221,BM-3295,Cambio de nombre a opci?n de Forma de Pago,UAT,Eduardo Ortiz,Eduardo Ortiz,Alexander Gonz?lez GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-1280,BM-3294,Actualizacion de Webhooks Palenca,DONE,Alberth Garita Retana,Alberth Garita Retana,Diego Gonzalez,MX,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,01/04/2025,11/04/2025,19/05/2025,23/05/2025,S,26/05/2025,,On-Boarding M?xico,Desarrollo Core
