?,,,,,,,,,,,,,,,,,,Epica,Area responsable
,INFAK-553,INC-17238 Solicitud aumento de espacio correo y almacenamiento,En curso,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,08/09/2025,,,,,,,Infraestructura
,INFAK-552,INC-17236 Dar de baja SLACK?s,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,08/09/2025,,,,,,,Infraestructura
,INFAK-551,INC-17229 Compra de licencia office 365,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,08/09/2025,,,,,,,Infraestructura
,INFAK-550,INC-17283 Pruebas de comunicaci?n ACH para pase a PRD,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,03/09/2025,05/09/2025,,,,,,,Infraestructura
,INFAK-549,"INC-17284 Creacion de plan de trabajo y levantamiento de informacion para segmentacion y encriptacion regional,",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,03/09/2025,05/09/2025,,,,,,,Infraestructura
,INFAK-548,INC-17234 Reset de clave a usuario UAT,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-547,INC-17225 Solicitud de acceso a Zapier (Slack),En curso,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-546,INC-17223 Dar de baja en slack,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,08/09/2025,,,,,,,Infraestructura
,INFAK-545,INC-17172 Solicitud de contrase?a para conexi?n a VPN,En curso,Cristian Chavarria,,Cristian Chavarria,,Low,,,,08/09/2025,,,,,,,Infraestructura
,INFAK-544,Instalaci?n CS servidores faltantes,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-543,Inventario de servidores de HYPERV GT,En curso,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-542,Ajustar discos a servidor de Monitor Plus bd 172.29.0.102,Finalizada,,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-541,INC-16946 Desbloqueo de Usuario de Sysde,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-540,INC-17180  Activacion de usuario de monitor plus,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-539,"Cambio de Firewall, proveedor 5B",Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-538,INC-17133,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-537,INC-17145 Baja Slack - Salida - Geancarlo Vega,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/09/2025,,,,,,,Infraestructura
,INFAK-536,INC-17130 Baja de slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/09/2025,,,,,,,Infraestructura
,INFAK-535,INC-17179 salida a internet,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,02/09/2025,04/09/2025,,,,,,,Infraestructura
,INFAK-534,INC-17113 Solicitud aumento de espacio correo y almacenamiento,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/09/2025,,,,,,,Infraestructura
,INFAK-533,INC-17086 Baja de Slack Cristian,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/09/2025,,,,,,,Infraestructura
,INFAK-532,INC-17178 SINPE Enlace Metro ICE ( CR?TICO) ( INFRA) ( NIVEL 1),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,02/09/2025,04/09/2025,,,,,,,Infraestructura
,INFAK-531,INC-17173 Reestablecer password cuenta AKROS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-530,INC-17170 Cambio de contrase?a para acceso remoto,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-529,INC-17162 Revision de config y creacion de Script para el Nuevo Core SW FG,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,02/09/2025,04/09/2025,,,,,,,Infraestructura
,INFAK-528,INC-17149 contrase?a expirada en usuario AKROS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-527,INC-17116 Copia de servidor: Servidor Montran Producci?n (ICG Agente ACH) QA,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-526,INC-17078 Accesos a JIRA - Facturacion MX (Luis Velasquez),Finalizada,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-525,INC-17064 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,05/09/2025,,,,,,,Infraestructura
,INFAK-524,Revisi?n QNAP,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-523,INC-17118 Revisi?n de VPN Integra GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,01/09/2025,02/09/2025,,,,,,,Infraestructura
,INFAK-522,No carga Im?genes de Boletas Enviadas por correo desde Ucontact,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-521,uContact GT - No se puede ver im?genes ,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-520,INC-17095 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-519,INC-17098 Habilitar acceso usuario VPN novacomp(0000665),Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-518,INC-17082 PBI de GT esta abajo,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-517,Ayuda con sincronizaci?n entre AD y office 365,Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-516,INC-17034 Activa Group no puede ingresar a workflow,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,01/09/2025,03/09/2025,,,,,,,Infraestructura
,INFAK-515,INC-17004 error en procobros agencia activa group y gesel,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,01/09/2025,03/09/2025,,,,,,,Infraestructura
,INFAK-514,"INC-17030 lentitud en sistema procobros, activa group, gesel y CJG",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,01/09/2025,03/09/2025,,,,,,,Infraestructura
,INFAK-513,INC-17038 Baja de Slack de asesor Cobros GT Dilan Ismael Fernandez Triana,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Medium,,,,,,,,,,,Infraestructura
,INFAK-512,oliver.morales@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,03/09/2025,,,,,,,Infraestructura
,INFAK-511,INC-17020 Baja de Slack rosa.soza@multimoney.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,03/09/2025,,,,,,,Infraestructura
,INFAK-510,INC-16965 Aumento de espacio de almacenamiento en cuenta google,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,03/09/2025,,,,,,,Infraestructura
,INFAK-509,"INC-17019 Accesos entre domain controllers en GT, Azure-Sitio PRD- Sitio Alt",Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,29/08/2025,30/08/2025,,,,,,,Infraestructura
,INFAK-508,INC-16995 Error al acceder a Cisco VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,29/08/2025,30/08/2025,,,,,,,Infraestructura
,INFAK-507,INC-16986 Modificar grupo de directorio AD para DB,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-506,CLONE - REQ-Obsolescencia Tecnologica,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,29/08/2025,02/09/2025,,,,,,,Infraestructura
,INFAK-505,INC-15374,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-504,INC-16967 Actualizacion de Cert Akros.tech en servicios Telecom,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,28/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-503,INC-16924 Acceso a Licencia SQL Prompt,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/09/2025,,,,,,,Infraestructura
,INFAK-502,INC-16939 VPN uContact IFX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,28/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-501,INC-16941 CLONE - Contrase?as no replican del AD hacia portal office 365,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,28/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-500,INC-16940 Creacion de usuarios uContact VPN,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-499,INC-16907 Creacion de maquina virtual,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-498,INC-16909 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-497,INC-16901 Workflor Activa Group,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,28/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-496,INC-16860,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-495,INC-16900 Cambio de IP Servidor Agente ACH,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,28/08/2025,,,,,,,,Infraestructura
,INFAK-494,INC-16849 Solicitando apoyo para poder activar sincronizaci?n Office 365 con DLP Safetica,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/09/2025,,,,,,,Infraestructura
,INFAK-493,INC-16898 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/09/2025,,,,,,,Infraestructura
,INFAK-492,INC-16891 Baja del usuario eduardo.hernandezj@multimoney.com en Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/09/2025,,,,,,,Infraestructura
,INFAK-491,INC-16889 Dar de baja del slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/09/2025,,,,,,,Infraestructura
,INFAK-490,INC-16883 Problema de accesos,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,27/08/2025,28/08/2025,,,,,,,Infraestructura
,INFAK-489,Configuracion servidor Linux Emsmenblex en GT,Finalizada,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-488,INC-16781 Modificar grupo de directorio AD para PBI,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-487,INC-16844 Contrase?as no replican del AD hacia portal office 365,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-486,INC-16879 Solicitud de acceso Sentinel,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-485,INC-16870 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-484,INC-16875 Acceso de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-483,INC-16871 Cambio contrase?a correo,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/09/2025,,,,,,,Infraestructura
,INFAK-482,INC-16868 Solicitud de cambio de contrase?a - Contrase?a Vencida,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/09/2025,,,,,,,Infraestructura
,INFAK-481,INC-16850 Renovacion de Password,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,01/09/2025,,,,,,,Infraestructura
,INFAK-480,INC-16802 SOLICITUD DE FACTURAS,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-479,INC-16710 Problemas para conectar a VPN,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-478,INC-16818 Crear ruta de vpn para ingresar al servidor 10.221.41.207,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,27/08/2025,28/08/2025,,,,,,,Infraestructura
,INFAK-477,INC-16815,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-476,INC-16827 Creacion de plan de trabajo y ACLs en MPLS regional IFX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Low,,,26/08/2025,,,,,,,,Infraestructura
,INFAK-475,INC-16823 Creacion de Sensores MPLS IFX Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,26/08/2025,28/08/2025,,,,,,,Infraestructura
,INFAK-474,INC-16788 Cambio de usuarios de redes,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,26/08/2025,29/08/2025,,,,,,,Infraestructura
,INFAK-473,INC-16780 Baja-Alonso Pereira,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-472,INC-16805 Baja Asesor,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-471,INC-16812 Activaci?n de Codigo para Centro de Conferencia TEAMS,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-470,INC-16796 CLONE - Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-469,INC-16790 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-468,INC-16754 Baja de Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-467,INC-16753 Solicitud de asignaci?n de licencias Bussines para cuentas de GMAIL,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-466,INC-16753 Solicitud de asignaci?n de licencias Bussines para cuentas de GMAIL,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-465,INC-16746 Asignar archivos y compartidas,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-464,INC-16717 Migraci?n de dominios Bambu,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-463,INC-16703 Migraci?n de dominios Bambu - barefootelzonte.com,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-462,INC-16701 Solicitud aumento de espacio correo y almacenamiento,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,29/08/2025,,,,,,,Infraestructura
,INFAK-461,INC-16733 Solicitando reseteo de contrase?a,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-460,INC-16732 Activaci?n de usuario en Monitor Plus,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-459,INC-16757 VPN NICARAGUA 10.254.100.5 (CRITICO) (INFRA) (NIVEL 1),Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,26/08/2025,27/08/2025,,,,,,,Infraestructura
,INFAK-458,Muestra error en la operaci?n al ingresar a ucontact ,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-457,INC-16750 CLONE - Creaci?n de Maquina Bolsa Valores Sito Alterno,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,25/08/2025,27/08/2025,,,,,,,Infraestructura
,INFAK-456,INC-16737 Creaci?n de DNS,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-455,INC-16744 Creacion de Backups Telecom Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,25/08/2025,27/08/2025,,,,,,,Infraestructura
,INFAK-454,INC-16693 NO SE PUEDE ACCESAR A http://172.21.10.70/login,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,25/08/2025,26/08/2025,,,,,,,Infraestructura
,INFAK-453,INC-16670 Activaci?n de Enlace IFX GT NI via VPN,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,25/08/2025,26/08/2025,,,,,,,Infraestructura
,INFAK-452,s INC-16718 Habilitar VPN por apagado centro de datos MM NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,25/08/2025,26/08/2025,,,,,,,Infraestructura
,INFAK-451,INC-16667 Desbloqueo del usuario de banca online,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-450,INC-16706 - Ajustar discos a servidor de Monitor Plus bd                                                ,backlog,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-449,SV - Implementacion IFX SV DEV,En curso,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-448,INC-15374  DUO no reconoce mi conexi?n a la VPN TI,Finalizada,edgar.zetino,,edgar.zetino,,Medium,,,,,,,,,,,Infraestructura
,INFAK-447,INC-16682 Baja de usuarios Slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,27/08/2025,,,,,,,Infraestructura
,INFAK-446,INC-16664 Baja Alison Cabrales,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,27/08/2025,,,,,,,Infraestructura
,INFAK-445,INC-16636 CLONE - Baja Colaboradora - Fernanda,Finalizada,Cristian Chavarria,,Cristian Chavarria,,Low,,,,26/08/2025,,,,,,,Infraestructura
,INFAK-444,Cambio de IP y registro DNS de Oracle CR. https://akros.atlassian.net/browse/BM-1259,Por analizar,Nelson Martinez,,Nelson Martinez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-443,Inconsistencias en la reporter?a Ucontact,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-442,No se puede sacar llamadas de Ucontact,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-441,Interferencia y cortes de audio en llamadas,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-440,Solicitud de llamada 78549367,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-439,tardanza en sacar llamadas,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-438,equipo GT incidencia uContact,Finalizada,Carlos Ten? Mili?n,,Carlos Ten? Mili?n,,Medium,,,,,,,,,,,Infraestructura
,INFAK-437,INC-16472 Agregar el usuario Angel Pineda al AD Akros.tech,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,25/08/2025,,,,,,,Infraestructura
,INFAK-436,INC-16660 Acceso a servidor 172.29.0.22,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,,,,,,,,Infraestructura
,INFAK-435,INC-16470 Modificaci?n de grupo AD para accesos a PBI,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,27/08/2025,,,,,,,Infraestructura
,INFAK-434,INC-16626 Modificaci?n de grupo AD para accesos a PBI,Finalizada,Brittany Garita P?rez,,Brittany Garita P?rez,,Medium,,,,27/08/2025,,,,,,,Infraestructura
,INFAK-433,INC-16649 Firewall Principal de MX revisi?n de inestabilidad,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,21/08/2025,25/08/2025,,,,,,,Infraestructura
,INFAK-432,INC-16650 Reemplazo de core switch MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,21/08/2025,25/08/2025,,,,,,,Infraestructura
,INFAK-431,INC-16651 Limpieza de Datacenter MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,22/08/2025,25/08/2025,,,,,,,Infraestructura
,INFAK-430,INC-16652 Creaci?n de Pol?ticas de navegaci?n en Firewall Fortinet MX,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,,Medium,,,21/08/2025,25/08/2025,,,,,,,Infraestructura
