parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3522,BM-3527,9. Compartir el procedimientos,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3526,8. Compartir un listado de tickets en Jira/Confluence acorde al procedimiento para requerimientos y proyectos.,Completado,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3525,6. Sesión con el equipo o responsable de desarrollo/arquitectura,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,13/08/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3524,"1. Documento de ""Metodología para administración e implementación de proyectos tecnológicos.""",Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),31/07/2025,31/07/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3523,7. Compartir evidencia de los informes mensuales de desarrollo de los meses de marzo 2025 y junio 2025.,Completado,Eduardo Campos,Andres Coto,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,15/08/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-2704,BM-3521,Corrección en el Envío del Estado de Cuenta para Clientes Recientemente Inactivados,APROBACION DISEÑO TECNICO,Maikel Vega,,Andres Coto,"RG,CR",Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,M,,,Mejoras servicio al cliente,Desarrollo Core
BM-89,BM-3520,Cambio ampliaciones banco MM GT,DONE,Wilberth Ballestero,Wilberth Ballestero,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,13/08/2025,14/08/2025,15/08/2025,18/08/2025,S,18/08/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-3085,BM-3519,Crear nuevo campos en SOC y App para CPE/PEP,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,KYC 2025,Desarrollo Core
BM-89,BM-3510,Notificación de transacciones 10-07,Aprobacion Diseño Negocio,Mauricio Loria,Marco Salazar,Pablo Guzmán Sánchez,CR,High,1. Riesgo/Regulatorio,3. Refactor,01/09/2025,10/10/2025,15/10/2025,24/10/2025,S,29/10/2025,04/11/2025,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3499,MODIFICACION TEXTO CDP,Completado,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-89,BM-3448,Actualización del factor de cálculo del salario inferido en Blaze,APROBACION DISEÑO TECNICO,,,Andres Coto,GT,Medium,2. Aumento de ingresos,3. Refactor,,,,,XS,,,Riesgo & Regulatorios,Desarrollo Core
BM-3198,BM-3446,Creacion de Endpoint - Cuenta CLABE,DONE,Diego Gonzalez,Marco Salazar,Diego Gonzalez,MX,High,2. Aumento de ingresos,2. Nuevo Feature,15/08/2025,20/08/2025,21/08/2025,27/08/2025,M,18/09/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-89,BM-3445,Modificación al proceso de PLP,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,M,,,Riesgo & Regulatorios,Desarrollo Core
BM-1510,BM-3437,Mejora Reserva de Cheques Sysde SV,APROBACION DISEÑO TECNICO,Maikel Vega,,Eduardo Campos,SV,Medium,3. Mejora de servicio (percibido por cliente),5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,SYSDE SV,Desarrollo Core
BM-1221,BM-3436,Recalculo de tasas CDP,DONE,Johanna Mora,Johanna Mora,Sarah Estrada,GT,High,4. Reducción de gasto,2. Nuevo Feature,18/07/2025,21/07/2025,22/07/2025,25/07/2025,S,04/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3435,Generacion de partidas de cuentas de orden,DONE,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,SYSDE GT,Desarrollo Core
BM-89,BM-3433,Consulta a Demanda en Listas Negras Sysde SV,Pase Produccion,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,2. Nuevo Feature,21/07/2025,22/07/2025,23/07/2025,25/07/2025,S,29/07/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-1510,BM-3432,Alerta Cuentas Clasificadas Sysde Banca SV,DONE,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Eduardo Campos,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,30/07/2025,20/08/2025,21/08/2025,28/08/2025,S,01/09/2025,,SYSDE SV,Desarrollo Core
BM-3085,BM-3425,EXPEDIENTE UNICO DE CLIENTE,APROBACION DISEÑO TECNICO,Maikel Vega,,Edgardo Alberto Zepeda Lopez,SV,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,L,,,KYC 2025,Desarrollo Core
BM-89,BM-3424,Reportes UIF- Cumplimiento,UAT,Angel Americo Pineda Molina,Angel Americo Pineda Molina,Edgardo Alberto Zepeda Lopez,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,11/07/2025,18/07/2025,21/07/2025,25/07/2025,M,,31/07/2025,Riesgo & Regulatorios,Desarrollo Core
BM-3085,BM-3422,"Homologación del Catálogo de Actividades Económicas entre SOC, Coresys y SYSDE",APROBACION DISEÑO TECNICO,Maikel Vega,,Edgardo Alberto Zepeda Lopez,"RG,SV",High,1. Riesgo/Regulatorio,1. Regulatorio,07/07/2025,,,,M,,30/09/2025,KYC 2025,Desarrollo Core
