parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Epica,Area responsable
BM-3198,BM-3580,[OMX] [INE] Agregar parámetro OmitirPaso en endpoint de INE para control de flujo,UAT,Alberth Garita Retana,Alberth Garita Retana,Kenneth Brenes,MX,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,22/09/2025,03/10/2025,06/10/2025,17/10/2025,S,20/10/2025,,New Journey Mexico Fase 2,Desarrollo Core
BM-1221,BM-3579,Solución cheques primera compensación Sitecpro,APROBACION DISEÑO TECNICO,Johanna Mora,Fernando Rivera;Johanna Mora,Alexander González GT,GT,High,2. Aumento de ingresos,2. Nuevo Feature,,,,,M,,,SYSDE GT,Desarrollo Core
BM-77,BM-3578,Crear colector Banco Internacional para Banco MM,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3577,Cambios a Transaccionabilidad ACH y depósitos de Caja,DONE,Johanna Mora,Johanna Mora,Alexander González GT,GT,Highest,2. Aumento de ingresos,2. Nuevo Feature,09/09/2025,12/09/2025,16/09/2025,17/09/2025,S,17/09/2025,,SYSDE GT,Desarrollo Core
BM-1552,BM-3576,Ajuste a reporte Disponible,APROBACION DISEÑO TECNICO,,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,2. Nuevo Feature,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-77,BM-3575,Actulizar parametros de Contabilidad automática en producción,DONE,Maikel Vega,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-1221,BM-3574,Agregar Parametro pago intereses CDP,UAT,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,08/10/2025,09/10/2025,10/10/2025,13/10/2025,M,14/10/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3573,Mejora al reporte detalle de intereses CDP para la proyección de generación ,UAT,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,02/10/2025,03/10/2025,06/10/2025,08/10/2025,S,09/10/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3572,Parámetros para depósitos en cuentas de efectivo,DONE,Johanna Mora,Johanna Mora,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,11/09/2025,17/09/2025,18/09/2025,19/09/2025,S,30/09/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3571,Cambio en nombre de destinatario en transferencias ACH,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,25/09/2025,26/09/2025,29/09/2025,30/09/2025,S,01/10/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3569,CAMBIO EN EL PROCESO DE APROBACIÓN DE LÍNEA HIJA-CRÉDITOS,Pase Produccion,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,26/09/2025,29/09/2025,30/09/2025,03/10/2025,S,06/10/2025,,SYSDE GT,Desarrollo Core
BM-77,BM-3567,Estandarización de Monto Mínimo de Ampliaciones a $100 o Equivalente Local,ANALISIS,Maikel Vega,,Otto Brenner,"RG,CR,GT,SV,MX",Medium,4. Reducción de gasto,3. Refactor,,,,,XS,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3566,Creación de interfaz para Staff Regional,APROBACION DISEÑO TECNICO,,,Andres Coto,RG,Medium,4. Reducción de gasto,3. Refactor,,,,,L,,,MultiMoney Cash,Desarrollo Core
BM-77,BM-3565,Requerimiento Descuadre cuentas Contables,DONE,Francisco Alirio Gonzalez Jimeenz,,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,02/09/2025,04/09/2025,05/09/2025,08/09/2025,S,09/09/2025,,MultiMoney Cash,Desarrollo Core
BM-1552,BM-3564,GI-Mejorar el servicio de envíos de estados de cuenta Smart.,SOLUTIONS,,,Maikel Vega,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3563,GI-Automatizar fin de día Sysde SV,APROBACION DISEÑO TECNICO,Maikel Vega,,Maikel Vega,SV,Medium,5. Mejora tecnológica,3. Refactor,,,,,M,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3560,GI-Mejora Impresión/Evicertia,APROBACION DISEÑO TECNICO,Maikel Vega,,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-1552,BM-3559,GI-Modulo de gestión de notificaciones,APROBACION DISEÑO TECNICO,Maikel Vega,,Maikel Vega,RG,Medium,5. Mejora tecnológica,3. Refactor,,,,,S,,,Re-factor Equipo Core,Desarrollo Core
BM-3561,BM-3558,Migración Plataforma Azure a IFX,DEV,Mauricio Loria,,Mauricio Loria,RG,Highest,5. Mejora tecnológica,2. Nuevo Feature,,,,,XL,,,IFX,Infraestructura Regional
BM-2704,BM-3556,Endpoints Bot WhatsApp ,DEV,Maikel Vega,maikol.esquivel,Ana Sofia Lopez Mejia,RG,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,,,,M,,,Mejoras servicio al cliente,Desarrollo Core
BM-3617,BM-3544,Implementar Colector Pronet para Banco MM,UAT,Fernando Rivera,Fernando Rivera,Alexander González GT,GT,High,1. Riesgo/Regulatorio,3. Refactor,18/08/2025,19/08/2025,20/08/2025,,S,,,Proyecto Banco,Desarrollo Core
BM-77,BM-3543,Implementación Colector BAM para Banco MM,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,MultiMoney Cash,Desarrollo Core
BM-3617,BM-3541,Modificación al cálculo de disponible y contabilización,UAT,Maikel Vega,maikol.esquivel,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,1. Regulatorio,22/09/2025,29/09/2025,30/09/2025,03/10/2025,M,06/10/2025,,Proyecto Banco,Desarrollo Core
BM-1221,BM-3540,Cambio a la pantalla de parámetros de tasa de interés en módulo CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,21/08/2025,22/08/2025,25/08/2025,26/08/2025,S,27/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3539,Cambio al reporte de Intereses Pagados,UAT,Johanna Mora,Johanna Mora,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,18/08/2025,19/08/2025,20/08/2025,22/08/2025,S,25/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3538,Agregar movimiento a póliza de cancelación de pagarés financiero,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,1. Riesgo/Regulatorio,1. Regulatorio,20/08/2025,21/08/2025,22/08/2025,26/08/2025,S,27/08/2025,,SYSDE GT,Desarrollo Core
BM-1221,BM-3537,Cambio en orden de nombre - Nombre y Apellidos en CDP,DONE,Eduardo Ortiz,Eduardo Ortiz,Alexander González GT,GT,High,3. Mejora de servicio (percibido por cliente),3. Refactor,20/08/2025,21/08/2025,22/08/2025,26/08/2025,S,27/08/2025,,SYSDE GT,Desarrollo Core
BM-3522,BM-3536,5. Controles y herramientas implementadas para la calidad de software,Completado,,Mauricio Loria,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/07/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3535,4. Controles y herramientas implementadas para el control de versiones,Completado,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3534,3. Procedimientos y metodologías implementadas,Completado,,Mauricio Loria,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/08/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3533,2. Compartir el inventario de aplicaciones,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,31/07/2025,31/07/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3532,14. Confirmar el motivo por el cual no se ejecutan pruebas no funcionales,Completado,,,Mauricio Loria,SV,Medium,1. Riesgo/Regulatorio,1. Regulatorio,13/08/2025,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3531,13. Confirmar el alcance de la cobertura Calidad de Software,Completado,,,Mauricio Loria,SV,Highest,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3530,12. Evidencia de Indicadores de calidad,Completado,,,Mauricio Loria,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3529,11. Listado de los ambientes,Completado,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3528,10. Compartir un listado de tickets de cambio/nuevos desarrollos,Completado,,,Mauricio Loria,SV,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3527,9. Compartir el procedimientos,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3526,8. Compartir un listado de tickets en Jira/Confluence acorde al procedimiento para requerimientos y proyectos.,Completado,,,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3525,6. Sesión con el equipo o responsable de desarrollo/arquitectura,Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),13/08/2025,13/08/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3524,"1. Documento de ""Metodología para administración e implementación de proyectos tecnológicos.""",Completado,Mauricio Loria,Mauricio Loria,Mauricio Loria,SV,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),31/07/2025,31/07/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-3522,BM-3523,7. Compartir evidencia de los informes mensuales de desarrollo de los meses de marzo 2025 y junio 2025.,Completado,Eduardo Campos,Andres Coto,Mauricio Loria,SV,High,1. Riesgo/Regulatorio,1. Regulatorio,,15/08/2025,,,S,,,Auditoría Interna Proceso Desarrollo,Cumplimiento
BM-2704,BM-3521,Corrección en el Envío del Estado de Cuenta para Clientes Recientemente Inactivados,APROBACION DISEÑO TECNICO,Maikel Vega,,Andres Coto,"RG,CR",Medium,3. Mejora de servicio (percibido por cliente),3. Refactor,,,,,M,,,Mejoras servicio al cliente,Desarrollo Core
BM-89,BM-3520,Cambio ampliaciones banco MM GT,DONE,Wilberth Ballestero,Wilberth Ballestero,Alexander González GT,GT,Highest,1. Riesgo/Regulatorio,2. Nuevo Feature,13/08/2025,14/08/2025,15/08/2025,18/08/2025,S,18/08/2025,,Riesgo & Regulatorios,Desarrollo Core
BM-3085,BM-3519,Crear nuevo campos en SOC y App para CPE/PEP,APROBACION DISEÑO TECNICO,Maikel Vega,,Alexander González GT,GT,Highest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,KYC 2025,Desarrollo Core
BM-89,BM-3510,Notificación de transacciones 10-07,DEV,Mauricio Loria,Marco Salazar,Pablo Guzmán Sánchez,CR,High,1. Riesgo/Regulatorio,3. Refactor,01/10/2025,31/10/2025,12/11/2025,21/11/2025,S,24/11/2025,04/11/2025,Riesgo & Regulatorios,Desarrollo Core
BM-1221,BM-3499,MODIFICACION TEXTO CDP,Completado,Eduardo Ortiz,Eduardo Ortiz,Sarah Estrada,GT,Highest,3. Mejora de servicio (percibido por cliente),2. Nuevo Feature,,,,,XS,,,SYSDE GT,Desarrollo Core
BM-89,BM-3448,Actualización del factor de cálculo del salario inferido en Blaze,APROBACION DISEÑO TECNICO,,,Andres Coto,GT,Medium,2. Aumento de ingresos,3. Refactor,,,,,XS,,,Riesgo & Regulatorios,Desarrollo Core
