,Epica,Area responsable,parent,Clave,Resumen,Estado,Persona asignada,Responsable Dev,Informador,PAIS_BM,Prioridad,Valoración prioridad Negocio,Valoración Prioridad Tecnología,Start date,Fecha de vencimiento,Inicio UAT,Fin UAT,Sizing,Fecha Pase a prod,Fecha de cumplimiento regulatorio,Alcance
,Infraestructura,Infraestructura,,INFAK-763,INC-18621 Cambio de contraseña,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-762,INC-18666 Crear servidor para publicación de formularios para creación cuentas ahorro/monetarios/CDP,En curso,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-761,INC-18654 No verifica en la web la red MM,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),29/09/2025,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-760,INC-18660 Ampliar capacidad en almacenamiento para uso de Drive,En curso,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,02/10/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-759,INC-18660 Ampliar capacidad en almacenamiento para uso de Drive,En curso,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-758,INC-18641 Cambio de licencia por espacio,En curso,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,02/10/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-757,INC-18608 Baja de Slack usuario Katherine Pineda,En curso,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,02/10/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-756,INC-18607 Baja de Slack,En curso,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,02/10/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-755,INC-18584 Incremento de espacio de correo,En curso,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,02/10/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-754,INC-18572 SOLICITUD DE FACTURAS,En curso,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,02/10/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-753,INC-18614 Problema de VPN,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-752,INC-18591 Creacion de Scripts VPN Akros - CR,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/09/2025,27/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-751,INC-18277 Listado de IPS Publicas,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),26/09/2025,27/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-750,INC-18060,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-749,INC-18464 Creacion de usuarios SPC,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-748,INC-18467 Modificar grupo de directorio AD para PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-747,INC-18449 No me acepta las credenciales para DUO,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-746,INC-18482 Cambio de nombre a Sala de Conferencias,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-745,INC-18476 Nueva contraseña temporal para andrey.alvarado@akros.tech,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-744,INC-18449 No me acepta las credenciales para DUO,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-743,INC-18460 Crear certificado de gmail,Cancelada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-742,Revisar Ucontact o extension de ByronUrbina y JoseGutierrez ya que si marcan sin salida de 7 0 9 la llamada no enlazan.ejemplo 60531267 si lo marcan asi dice fuera de servicio y si lo marcan con 7 o 9 les cae a buzón.,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-741,Accesos ICG IPS,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-740,INC-18498 Ucontact problemas de llamadas entrantes,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/09/2025,26/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-739,INC-18497 Proyecto IFX Network- temas Telecom Regional,En curso,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),19/09/2025,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-738,INC-18496 Creacion VPN IPSEC en IFX entre Akros - NI,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),25/09/2025,26/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-737,INC-18449 No me acepta las credenciales para DUO,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-736,CLONE - Actualizar información CMBD correspodiente a redes,Priorizado,Ana Duran,,Ana Duran,RG,High,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),24/09/2025,01/10/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-735,INC-18389 Formateo y reseteo de credenciales – Equipo AKP-IBOLANOS (Iveth Bolaños),Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,26/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-734,INC-18380 Aumento de RAM a PC,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-733,INC-18371 Aumento en almacenamiento Cuenta Google,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,29/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-732,INC-18323 Acceso a servidor 172.21.10.34 on premise de GT,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-731,INC-18412 Accesos a usuarios a grupos de PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-730,INC-18404 Cambio de acceso y politicas de navegación,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),24/09/2025,26/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-729,INC-18403 Configuración para hacer uso de VPN con DUO,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),24/09/2025,25/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-728,INC-18373 Solicitud de permisos para cargar archivos en sysde-contabilidad,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-727,INC-18366 Vencimiento de AD,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-726,INC-18352 Desbloqueo usuario de PayExpedite,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-725,Creación AppRunner y Custon DNS para signals META CR,En curso,,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-724,INC-18353 ERROR AL CARGAR CARPETA COMPARTIDA SV-NIC,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),23/09/2025,24/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-722,INC-18281 Cambio de sistema operativo y jumpcloud,En curso,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-723,CLONE - 6.11.3 Gestionar el control de acceso para activos remotos (Cumple parcialmente),Finalizada,Cristopher Zamora Cordero,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-720,INC-18339 Reinstalación de sistema operativo,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,26/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-721,CLONE - 6.6.2 Realizar análisis de vulnerabilidades internos y externos (Cumple Parcialmente),Priorizado,Brittany Garita Pérez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-719,INC-18308 Accesos JIRA,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,26/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-718,CLONE - 6.5.3 Restringir los privilegios de administrador (Cumple Parcialmente),Priorizado,Brittany Garita Pérez,,Ana Duran,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,30/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-717,INC-18345 Problemas con PAT en SIP TRUNK TIGO GT,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),23/09/2025,24/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-716,INC-18284 Solicitud de DNS,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-715,INC-18320 Deshabilitar uso de Yubikey,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-714,INC-18289 Creacion de lista de distribucion notificaciones JumpCloud SV,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-713,INC-18198 Service MONITOR PLUS - FCBINT_405_050 (CRÍTICA) (SOP-SV),Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-712,"INC-18279Crear usuario en sysde para Elsa Sarai Avalos Rosales, igual al de GPORTILLO",Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-711,INC-18245 Baja de Usuario Eliasib Ortiz,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,24/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-710,INC-18215 Baja SLACK,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Lowest,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,24/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-709,INC-18123 Baja de slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,24/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-708,INC-18119 Correo electronico no sirve 2FA a telefono,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,24/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-707,INC-18116 Por favor crear una contraseña nueva para acceder por VPN,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-706,INC-18090 Baja de slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-705,INC-18040 Baja de usuario slack asesor Nelson Leonel Hernandez Perez,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-704,INC-18021 Baja de slack,Finalizada,Cristian Chavarria,,Cristian Chavarria,RG,Low,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-703,INC-18262 Creacion de Backups Telecom Regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/09/2025,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-702,INC-18261 VPNs por MPLS IFX entre NI - SV,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/09/2025,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-701,INC-17921 Pérdida de ingesta de logs,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/09/2025,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-700,INC-18256 No carga Ucontact el SV,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),22/09/2025,23/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-699,INC - 18134 Cuenta de Workspaces de Notificaciones,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-698,INC-18230 Accesos G-NewCore-Akros para el equipo de QA,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-697,Solicitud de grabaciones CR años 2021,Priorizado,,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-696,INC-18199 Service MONITOR PLUS - FCBINT_415_051 (CRÍTICA) (SOP-SV),Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-695,INC-18200 Service MONITOR PLUS - FCBINT_425_052 (CRÍTICA) (SOP-SV),Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-694,Cambio de números salientes SIM GT ,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-693,Conexión hupSpot- para uContact Guatemlala,En curso,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-692,TIGO SIM GT Cambio de numeros,Cancelada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-691,Cotizacion den SIP Trunk CR demo de un mes para evaluar IA Cobros,En curso,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-690,Acceso a grabaciones Agente GT,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-689,INC-18201 Service MONITOR PLUS - FCBINT_435_053 (CRÍTICA) (SOP-SV),Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-688,INC-18202 Service MONITOR PLUS - FCBINT_445_054 (CRÍTICA) (SOP-SV),Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-687,INC-18145 Creación de usuario en Monitor Plus,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-686,Acceso a equipos via Escriorio Remote servidor 10.221.41.207,Finalizada,,,Nelson Martinez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-685,INC-18124 Dar acceso 172.28.10.176 a grupo redes,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-684,INC-18111 Solicitud de cambio de contraseña,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-683,INC-18085 CLONE - Baja de usuario Diana Rivas en Sysde,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-682, MX uContact  Integración Procobros ,En planificacion-analisis,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),18/09/2025,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-681,INC-18055 Habiliar acceso usuario VPN Nova(000635),Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-680,INC-18050 Modificar grupo de directorio AD para PBI,Finalizada,Brittany Garita Pérez,,Brittany Garita Pérez,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-679,INC-18006 Añadir IP,Finalizada,edgar.zetino,,edgar.zetino,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-678,INC-18036 no permite conectar a ningún sistema a nivel regional,Finalizada,Cristopher Zamora Cordero,,Cristopher Zamora Cordero,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),17/09/2025,18/09/2025,,,S,,,
,Infraestructura,Infraestructura,,INFAK-677,Escucha de llamadas ,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-676,Nos pueden ayudar con la llamadas del mes de agosto,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
,Infraestructura,Infraestructura,,INFAK-675,Cargar todos los agentes para localización de llamadas,Finalizada,Carlos Tení Milián,,Carlos Tení Milián,RG,Medium,5. Mejora tecnológica,5. Soporte Nivel 2 (Escalación de soporte a Desarrollo),,,,,S,,,
